id,first_name,second_name,team_code,team_name,type,cost,status,total_points,round,kickoff_time,opp_team_id,opp_team_name,was_home,team_h_score,team_a_score,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_overall_home,opp_strength_overall_away,opp_strength_attack_home,opp_strength_attack_away,opp_strength_defence_home,opp_strength_defence_away,minutes,yellow_cards,red_cards,goals_scored,own_goals,fouls,dribbles,saves,clean_sheets,goals_conceded,penalties_saved,errors_leading_to_goal,errors_leading_to_goal_attempt,clearances_blocks_interceptions,penalties_conceded,tackles,recoveries,big_chances_missed,offside,open_play_crosses,big_chances_created,key_passes,attempted_passes,completed_passes,assists,penalties_missed,tackled,target_missed,points
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,4,10 Sep 15:00,18,Watford,True,2,4,1080,1090,975,990,1125,1150,1070,1060,1015,1050,1015,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,5,17 Sep 15:00,19,West Brom,False,4,2,1080,1090,975,990,1125,1150,1000,1040,1140,1075,990,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,6,25 Sep 16:00,13,Southampton,True,0,3,1080,1090,975,990,1125,1150,1120,1170,1200,1260,1175,1250,90,1,0,0,0,2,0,0,0,3,0,0,0,6,0,2,4,0,0,0,0,0,40,37,0,0,1,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,7,01 Oct 15:00,12,Middlesbrough,True,1,1,1080,1090,975,990,1125,1150,1010,1050,1025,1075,970,990,84,1,0,0,0,2,0,0,0,1,0,0,0,5,0,1,7,0,0,0,0,1,26,23,0,0,0,1,1
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,8,15 Oct 17:30,5,Crystal Palace,False,0,1,1080,1090,975,990,1125,1150,1000,1020,1040,1065,1065,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,9,22 Oct 15:00,15,Sunderland,True,1,0,1080,1090,975,990,1125,1150,950,980,950,970,980,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,10,30 Oct 13:30,6,Everton,False,2,0,1080,1090,975,990,1125,1150,1100,1190,1190,1240,1180,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,11,05 Nov 15:00,14,Stoke,True,1,1,1080,1090,975,990,1125,1150,1010,1040,970,1025,970,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,12,19 Nov 17:30,17,Spurs,False,3,2,1080,1090,975,990,1125,1150,1250,1290,1280,1355,1290,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,13,27 Nov 16:30,11,Man Utd,False,1,1,1080,1090,975,990,1125,1150,1200,1280,1200,1250,1265,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,14,03 Dec 17:30,1,Arsenal,True,1,5,1080,1090,975,990,1125,1150,1290,1300,1300,1250,1300,1375,84,1,0,0,0,1,0,0,0,5,0,0,0,8,0,0,5,0,0,1,0,1,36,30,0,0,0,0,-1
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,15,11 Dec 16:30,9,Liverpool,False,2,2,1080,1090,975,990,1125,1150,1270,1310,1175,1210,1325,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,16,14 Dec 19:45,3,Burnley,True,1,0,1080,1090,975,990,1125,1150,940,1040,940,1125,925,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,17,17 Dec 15:00,7,Hull,True,1,0,1080,1090,975,990,1125,1150,940,980,940,950,960,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Alvaro,Arbeloa,21,West Ham,2,46,a,0,18,26 Dec 15:00,20,Swansea,False,,,1080,1090,975,990,1125,1150,1080,1090,975,990,1125,1150
